<<<<<<< HEAD
7364,12531,7309,3690,11116
7364,4763,12037,1279,11538
7364,4763,12037,1279,11538
640,9001,12731,9975,11101
541,10148,8468,684,6026
10261,14024,2415,8851,10962
2384,10438,1593,10532,7115
3912,1226,8620,12230,14461
1395,9929,999,4182,3254
719,4237,2742,12513,1625
6056,452,12084,8133,9958
6250,1110,13665,675,1062
2660,13599,9998,5423,9645
11292,2415,5901,9718,13498
13665,14360,1963,12196,5616
13665,212,12196,6626,3550
1433,12782,4740,12794,13220
2446,9818,1047,3597,8536
5242,7700,6563,2207,3212
14343,5084,13909,6830,12428
13387,9155,1625,14172,9978
3143,12717,9756,6524,518
13059,13451,11910,7939,9383
9703,8172,12195,13389,8667
3918,5486,12786,2498,71
7334,4182,10532,2771,2544
7559,7752,11361,11441,11680
13624,12824,460,8259,10045
1738,12066,4625,5256,7978
6172,11051,8128,9446,293
11537,9581,1506,12917,11566
195,13574,1733,8994,1120
1502,532,11420,7005,12717
643,4697,1908,1718,12442
5363,11680,4244,11361,7752
3352,7834,4024,2561,9145
9739,12824,2474,9518,4605
5796,13583,7834,1619,13672
5796,13583,7834,1619,13672
1144,6759,10034,4350,7148
10842,597,6642,1705,14044
9290,2415,13498,13175,2826
12865,10189,9216,9314,12836
13322,11632,3875,8855,7159
8285,11552,3657,9306,13893
655,1581,2707,11227,1727
6658,2371,8077,8984,3607
13636,5980,8617,9354,12253
13817,10397,13475,289,1515
8203,7005,6524,518,12717
2652,9285,8246,12494,1629
11398,307,3795,6233,8998
9397,1577,890,4829,13369
3290,1625,12385,5921,5692
3085,8130,2725,3650,8369
13487,11361,11680,11441,7752
11958,8713,2523,12069,1630
7584,1430,11148,3956,526
4427,4696,91,14375,978
11966,10260,1904,12580,501
5256,8055,4126,5692,7569
6319,10060,1481,13021,7715
5287,13326,13456,2000,1852
14363,6134,2186,8513,11363
6686,6200,5706,12962,12988
7176,11840,2440,10060,4659
13265,12824,2474,10045,7459
7261,5264,7664,9921,9327
14370,91,7267,7496,14492
14370,91,7267,7496,14492
9049,13536,8024,7476,10080
6821,13547,4520,4763,3329
1184,6770,14126,10547,13385
1184,10547,11861,9396,10144
12516,10482,6047,13080,13679
14279,6084,8982,6059,6958
11590,4250,6953,9504,3797
4547,12824,2474,592,7459
518,12411,2945,5706,6318
3232,3871,3166,1577,10191
4113,7752,11680,11441,13847
6655,7050,4652,8690,2006
8684,11680,7752,739,13516
5179,6752,13730,8172,3648
4689,8953,6061,7348,13081
924,14107,1566,11374,5935
4959,7064,5874,13279,12339
2716,3067,11899,12795,8482
12400,7834,2194,13181,6200
1969,4929,9397,6686,532
2127,10761,7745,13740,3828
5628,7700,11680,13706,2585
1844,7854,2982,3581,5319
7126,6465,4422,6760,5266
2076,9978,10967,2024,8103
8712,12942,11449,10430,7960
6088,4196,11975,2492,7049
4897,8667,5676,10883,7596
137,3472,7575,9001,7494
8288,10223,2342,12547,7670
6810,7642,9001,3472,11609
11535,12072,12058,6269,12172
13180,14370,1579,336,10120
8785,12717,11066,518,9517
11985,11232,2695,11927,5562
6459,8957,14172,9978,2024
9893,11361,7752,7496,4500
7336,7834,7868,4024,10848
10824,12604,13279,1206,4271
6881,8743,4894,4696,9613
12431,12196,12641,2174,212
245,9756,9477,9072,731
2854,3784,13434,12790,14045
3424,5957,8767,4390,7025
8687,5876,2969,7078,9748
12112,5274,11050,10778,8252
515,11927,2695,11232,8897
13122,8997,7984,10777,11794
12635,91,999,12447,4500
411,978,6002,13761,3594
6231,2826,9718,3082,2415
4861,7793,11823,2591,9848
2008,6752,8667,13730,8937
6997,2415,13498,5049,8851
3719,278,1279,14375,515
13686,3356,6200,7834,13660
7447,7752,11361,4812,4500
6152,7420,4812,978,65
3401,13824,9389,2656,12690
11359,9978,13374,12416,5692
3950,1575,12618,9521,10797
2277,72,7838,8433,2391
5704,3159,5103,663,7508
5704,8172,4983,6030,8432
2208,13260,1414,7481,2516
13120,4696,7752,11361,91
623,12824,2474,7459,592
302,7496,11361,9981,11441
2330,2554,9268,1120,1879
6540,9929,14150,10532,978
9202,5524,9718,12608,13369
7632,7752,11680,13847,1764
7501,1309,2058,8103,8574
7267,13536,11556,10080,11277
2998,12482,5759,4704,6194
7905,7534,8199,12481,2959
11327,1575,2636,10131,2742
3313,12371,2939,4135,9921
4093,460,9518,12824,1202
6942,7752,14492,14375,1755
13028,8275,1575,1871,6720
4942,1455,5957,10022,1371
14512,7024,5692,1625,11459
4634,9756,11605,11112,11420
8574,6101,704,5504,8978
2908,12391,11355,10558,6960
4282,7092,10770,4851,7811
6529,12996,7978,2514,12940
6717,102,7526,27,4812
6116,8868,4273,3516,10482
10572,3881,11564,3165,12885
12466,6442,5011,1900,9720
1549,10482,13679,7642,3516
836,7905,12367,1722,2968
6708,13974,3784,5256,9755
3428,2771,11680,4390,2307
8245,7569,1154,5325,12817
8011,8957,2024,8181,12817
11124,1419,9657,5959,4188
2857,9981,7053,2771,11680
1,12586,12960,2677,2769
4934,3665,4743,236,6249
6670,12333,1517,6992,8574
13958,4482,9324,14280,5970
5374,4719,11785,11936,6726
9246,12824,592,9518,12688
854,11975,4740,2492,4642
11948,12519,6784,11663,10199
4036,7978,13543,12034,11847
5607,12370,11367,12517,13084
12177,6721,11496,5934,1066
6122,10855,6199,7759,7297
11328,14293,532,11605,4929
1216,14224,10718,12007,13142
9508,12456,13151,8880,4009
8985,9998,8632,8388,9422
908,6366,2639,9657,245
9236,10923,5618,9241,13609
1839,11525,4864,10389,11057
11040,10434,10272,11605,5618
5097,1586,6084,11649,11914
7231,6398,5679,1741,7247
3035,6785,7112,7025,9758
7598,14221,5049,9581,3082
12711,12823,13897,11566,7025
6558,3667,2609,13388,7369
9486,4031,11663,14020,3927
1138,7798,876,6696,6760
803,1625,5692,12416,13374
5018,9929,978,3168,12366
1781,339,2965,1779,9184
10406,12307,9837,11701,736
8031,337,9184,3617,10314
13619,3208,12236,377,7545
12690,6458,125,7079,10685
3359,3784,7892,2636,1837
2677,13658,12790,5676,8432
2543,13727,8922,6319,2186
7066,592,12824,2474,6418
7066,1740,4706,8393,6706
1951,9518,12824,592,5974
8222,7027,10313,9912,1825
2036,12979,7143,1106,3491
10685,9594,608,5573,816
5888,6084,7911,3206,1099
11614,9456,3784,7892,2056
6538,5692,7569,1625,10081
7942,12717,6524,11605,6686
2227,2544,12366,13847,10532
11231,8957,7481,3954,1309
5400,8953,11600,9324,11471
146,2945,2959,4131,11146
5027,9059,1290,8035,7443
5193,6379,4065,3896,12529
1176,10525,5053,3984,3277
7157,8738,8300,11615,14465
12215,14492,4500,91,739
12473,4313,7336,9036,7575
11028,10532,14492,9058,2771
12805,8867,9243,9929,7212
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
13462,4538,13787,4187,4337
3787,2194,13104,9145,6380
8558,10422,5094,8523,6379
7348,27,14492,4705,14489
9942,2636,11628,4980,5759
2567,9892,6145,14492,14150
4792,520,9686,7885,13597
13086,2883,6084,11247,12030
13086,11134,13464,6379,8178
10458,99,3828,6570,7313
4712,12686,2963,138,10589
8147,5772,111,7806,9354
4765,6983,13679,355,2820
1448,5469,4337,8117,5286
3028,9121,3210,4589,2675
2679,13578,2056,4926,13974
12520,1301,7561,7741,8194
6348,12641,12023,5698,10905
11039,5084,923,3403,5779
4155,11361,7752,11680,10532
1127,11910,7939,11495,190
9137,14492,11361,4500,11441
4992,10532,2389,978,9929
3000,9098,601,1689,3651
12959,12717,6524,532,5618
12959,7526,1522,2544,5981
1629,7773,3871,13369,6906
5903,1971,13803,12106,3988
9120,9518,7677,12824,460
5803,7926,2839,4630,5090
9462,6380,68,4031,7682
7193,6953,1179,12271,11901
2140,11361,10520,11441,14492
8530,5590,14473,317,412
3741,13934,13352,7222,6642
336,7496,11556,1978,2994
6716,1577,3871,5488,3431
6716,1166,4740,3542,3126
819,10266,2199,2268,3491
12283,5242,2994,10130,13667
14114,1978,4696,11556,978
3814,4929,532,11605,7430
14354,8766,7593,5442,3394
9278,6524,11605,12717,5618
7786,4482,9324,217,600
13500,6488,14454,13862,14394
809,12451,7129,5820,7767
7805,6084,6507,9031,7607
8606,2396,5151,3705,5429
6581,6084,3375,5054,9710
6956,1301,11563,12451,14465
7275,1577,3871,13369,6906
8845,4698,11709,4266,285
6555,5084,1847,2681,11701
794,11441,7752,4500,11361
9528,12132,3530,8579,720
6460,91,7496,102,11556
1300,11032,8723,2915,4446
10966,12824,9518,592,2474
1230,5256,5325,9442,1496
10127,5698,5345,2174,10
11264,12895,10235,13005,4718
5841,10668,4864,3680,8130
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
5047,5698,6162,750,12380
5061,150,12879,10292,8278
1776,7279,2232,3795,10294
4348,13175,3082,2415,14221
1215,8549,6249,3665,9441
9299,10669,1240,9978,5564
8475,8524,13257,12380,5179
1579,91,978,7496,2994
12539,1865,7005,8130,8060
1159,9196,9081,257,7932
11536,9978,11950,1625,12416
6576,13598,807,7482,5964
6191,10232,877,2587,12144
10693,14465,7992,4823,10408
5717,7281,6318,13429,13573
8773,1790,11680,14375,978
9407,6366,8396,6702,5010
8442,7834,5630,13672,10086
163,4929,532,6524,518
10393,222,2826,4324,7180
10265,12042,11981,9568,1962
4569,7431,5288,6021,13435
8356,11358,11566,6101,10525
7589,1517,3916,1555,6455
12329,6379,12753,8588,2877
6546,8957,8100,9955,5458
13474,4063,12152,7335,2317
2911,2953,5576,5589,8643
5501,12824,2474,9518,7459
12451,10025,58,12160,11006
12451,10025,58,12160,11006
11353,9756,9009,9072,9477
3668,8484,12883,5279,8246
9597,782,6959,5365,13115
6292,10344,13267,7283,3231
192,3129,6871,5283,3656
10413,1577,111,890,3871
4714,12809,1511,9178,6607
4815,8285,11466,13182,7593
12389,6315,1958,1049,1593
6600,7994,10207,12432,13836
1795,11690,302,13946,1899
8169,11563,0,10026,13971
7535,10,12023,11025,7413
7234,1145,1491,4427,8130
9485,4903,6121,7994,6306
8738,12510,1442,13147,3277
6844,13472,7457,12734,4899
11489,1501,13344,5187,2390
6689,6789,243,9839,14291
5477,11237,9160,13767,11063
13862,949,5156,4055,5770
6486,4929,532,7430,11605
13388,7401,5698,7994,12023
11705,6776,6002,1790,4201
1757,8064,6273,14256,5715
3597,1309,8860,6534,10938
3597,1244,8562,6211,4922
13024,748,10750,4342,1165
14051,520,139,6696,10013
9338,11441,739,91,7752
8622,2107,7016,7292,6402
4643,11420,6686,4929,532
1404,5692,12416,9978,1625
9954,7752,11361,11441,14375
9574,6305,4488,8166,922
12444,11981,13608,5472,1840
4542,1749,2107,12551,6084
7065,12824,9518,4605,592
6076,14234,9448,9593,1977
489,10690,7192,2350,9437
11853,7227,7571,12444,2924
1501,13224,4279,2156,2274
10361,10934,1865,10682,10370
9561,5957,10199,2935,13244
4825,9978,2024,8103,4374
534,13483,3449,1432,5763
12151,6953,4250,8942,9504
3134,449,5309,2541,13316
3134,449,5309,2541,13316
3134,449,5309,2541,13316
8075,1613,14166,5814,7438
3049,13779,10508,7997,7834
1694,4965,13644,2636,12813
8454,6502,3149,2645,7907
273,11441,4696,7496,14492
8445,6862,386,4049,13825
12697,6686,3655,8259,4929
11669,1309,11079,2250,9753
6006,1516,10938,8104,6920
13728,14393,9042,1302,9056
10042,14044,4024,13959,12436
10042,14044,4024,13959,12436
10042,10562,8101,9221,13211
4572,14038,12346,2223,5944
10786,7834,2194,1619,848
7896,592,9518,4605,12824
7896,11071,2568,7251,1109
2982,11169,10166,13475,11965
1353,5247,11566,4538,13265
12071,5736,10934,11153,7797
14399,4740,12794,2492,5086
5283,10717,4508,4633,11592
2545,7704,12447,6776,9400
5062,11605,9756,12717,4929
556,532,4501,7800,2309
2945,8851,9718,5308,14221
8536,9001,12938,5592,3472
11976,150,12703,3034,5618
11064,12859,10203,2143,9144
6222,9661,9656,13803,11936
4478,1980,11461,5902,632
9416,2409,11483,11195,8181
11613,12731,3099,9975,5123
1534,2069,3701,8039,13003
12586,12790,3648,13665,5582
1091,10781,6776,4201,6941
9630,3072,2105,606,5678
13217,7834,3972,1242,10347
13217,7834,3972,1242,10347
12465,8031,9184,2881,337
1566,12379,2389,2609,5325
13699,12339,4812,3403,7064
8297,7042,14038,2064,188
12536,1548,12817,8957,1309
7060,1374,7115,12746,2079
6115,14038,11050,1165,2311
8860,3472,9001,12938,9975
6344,1797,6421,405,6465
13250,4907,12529,6350,14461
3550,14210,8667,7596,13630
5916,12799,6938,6053,1714
12448,9718,3082,12065,13175
1668,2934,330,6200,11995
7799,5604,5008,5151,8299
10129,5113,14383,5935,3463
11561,13359,11605,6524,532
14370,4497,12822,5300,3076
12090,7978,4377,1406,12516
4122,12072,8390,13740,9047
14502,10532,9929,13083,13667
14502,739,7752,91,4500
11038,14492,739,4696,11361
9231,1577,9354,3166,13844
5625,9448,10042,7575,3343
3552,5499,2969,1962,3642
3552,5499,2969,1962,3642
9816,11658,13383,870,10934
11658,7752,11361,7496,1790
6949,9937,7090,11804,8327
14462,7987,6445,10231,7272
13341,6379,7322,3205,5078
10095,11361,7752,14492,4696
1462,10934,2945,11057,10540
511,7508,9807,1027,8599
9689,7752,11441,13847,11361
13703,2544,2908,978,10532
3928,9155,12788,2003,9401
2056,7713,2820,1746,11365
3338,12734,14077,5008,11231
4119,7793,595,9558,11398
546,8396,12559,4690,3099
10277,10167,2002,11355,13017
10233,6200,13660,9821,2561
2773,10296,10375,2206,226
9263,12023,5698,11791,13257
5392,7420,4812,11680,91
1803,1206,7064,3535,13279
2467,11847,3280,10882,3649
6621,6789,7125,3828,6843
3358,7834,9629,2194,5539
7979,12540,12820,6759,801
5876,8997,5654,1488,2969
5424,6939,1012,8757,5126
11095,10167,1864,10701,4950
2835,14003,6074,6117,8025
5105,10909,9921,8409,6981
138,2289,11170,2194,12397
13261,5617,4315,6550,1808
1154,5620,9124,2820,7674
49,6200,7834,2289,11170
49,6200,7834,2289,11170
502,11690,4009,1899,13151
10713,5788,3730,1309,7664
12558,7752,4500,739,4696
12558,12626,9262,5010,1852
9385,9756,14497,8111,2864
12948,6953,6046,9296,6635
5710,4565,2684,12367,2826
6914,10233,13456,2963,10211
9926,12350,13867,5084,12573
2063,11365,8040,11004,10482
5724,3927,9341,835,5981
8908,2820,5620,3516,2587
9543,76,9285,5768,9144
3999,7892,11847,938,8245
11186,2194,13124,4564,11170
2963,3356,12925,1242,7834
11663,4929,532,11420,12717
8381,10461,5735,3531,8802
7333,7838,10561,9572,4815
9591,6002,7526,6554,2771
7424,6084,7716,10184,9766
13841,3294,4981,8772,11687
1631,13774,3141,1465,14465
6916,2302,8896,1837,13736
3280,5692,12416,7569,10081
13934,178,532,6686,9756
14274,6726,7143,0,11424
14274,6726,7143,0,11424
14274,6726,7143,0,11424
2311,1794,3795,13761,7420
14340,3082,13175,8851,8708
3613,9479,12717,150,9517
4197,7834,4024,12397,11170
10051,2500,12517,9637,5258
13492,1780,1012,2058,13811
50,11680,7496,4520,739
5882,12511,12099,3663,426
10266,1122,7322,4100,7243
588,7752,11680,4696,978
7384,6084,4909,9710,1246
2595,4150,138,7882,6650
4700,2660,1772,13599,12704
226,6524,12717,6686,178
939,4009,13151,11690,3421
12706,3680,2415,2713,8851
8237,3394,7575,9036,5010
1282,5692,12416,9621,9978
545,8957,8378,9155,10382
13554,2858,9380,11365,8851
13087,2636,1575,9870,792
1908,13724,2292,12200,11799
10510,8452,10933,9591,7357
16,11641,10833,2203,11523
606,10012,2266,8172,11628
14521,9978,8103,5692,1771
10297,10690,13451,13005,13954
10917,14011,7204,12885,5447
6321,14367,6379,4064,309
13691,7882,9448,10452,11264
14360,8667,7596,8172,13730
4683,12690,13873,12878,3976
8287,9448,9975,5592,3472
2407,3419,901,12301,7454
2369,12805,2636,10717,9870
8607,6379,6922,3347,5851
11642,11996,6122,11900,10938
8782,11605,605,12717,6524
10405,8259,7459,4384,3655
12587,5653,410,14385,3144
9255,5132,1575,9637,12525
9255,5132,1575,9637,12525
10485,10167,3577,14255,10032
4012,13812,3472,11101,13729
13678,11799,5490,5387,5978
5437,7752,11361,1978,11680
3630,2826,4565,3082,1561
12698,999,6875,11257,10532
12110,6496,10245,1133,6545
2767,4492,5361,6563,5365
4303,13844,9354,14507,2045
4303,1988,223,3960,5726
8965,6096,2963,8875,10233
12260,3545,6173,10491,954
13051,8738,6810,8757,3013
14182,11343,829,2186,8458
978,91,10800,13083,2994
5572,9973,6670,11959,6001
8158,5372,12883,8484,12347
6000,532,4501,12717,9758
1134,7960,13938,12942,9446
1134,3455,2525,11936,12346
3592,3034,12717,6686,9479
1519,7868,6642,3830,5387
1917,8454,9952,11775,2232
921,7548,14208,12409,6362
7266,12824,592,4605,7603
11707,4740,3546,4990,5726
11707,4740,3546,4990,5726
11707,4740,3546,4990,5726
1380,2342,12547,758,8630
8791,3082,8851,2415,489
1198,9718,3082,13498,5524
1960,12824,9518,10045,2474
3056,8462,460,579,6791
2250,13848,10281,6488,3824
11882,9686,6421,5197,3805
11073,8130,3598,2171,12052
3833,9001,488,12938,3012
12468,8128,11051,13078,10518
9326,13847,7752,11441,91
7059,200,11894,9495,13090
6488,10032,11124,8762,2250
1755,7752,10532,4500,4696
6304,4482,11471,13400,22
5144,10019,11471,4482,9324
8032,10167,2002,126,12391
119,13667,5485,65,6548
5945,5957,671,4407,7390
7872,12111,9975,6366,12731
2774,12717,7005,6524,6686
6850,2415,13498,8851,2826
2811,2544,7526,13847,3168
8661,14385,2822,1226,14386
7258,579,1572,6163,8767
5750,3472,4188,11101,6366
2428,1012,12001,8579,109
8942,12859,2496,8004,8310
12461,11820,7236,12060,2149
1507,8181,14353,2024,4687
1505,13406,2553,1226,4973
1505,13406,2553,1226,4973
10082,6084,12112,3206,8200
3360,11057,9994,9451,8663
10634,2254,10883,11847,7769
10634,2254,10883,11847,7769
7252,6796,13956,239,8734
6021,9401,9978,11459,1548
8240,7526,13761,3254,65
555,12371,10909,5070,10257
3640,12023,7413,2174,10748
5305,684,2215,6025,1303
9532,12798,1577,9354,2799
4987,463,6838,11652,2915
1199,12367,3724,2684,8851
6818,13667,7053,739,1790
12183,11100,11197,6388,11316
5751,2000,8766,6176,7494
10080,13151,12456,4009,12716
12693,1158,6379,14305,5353
5213,6084,12712,8183,4457
3460,978,1432,7420,10532
283,5514,12086,14104,5532
8524,1133,8937,3648,12195
6433,7752,11361,11680,4696
8766,11778,1242,10063,835
4399,8172,13630,13730,6496
4399,8172,13630,13730,6496
9736,12717,5618,9756,532
14479,10950,336,10120,11217
8953,1323,7077,1009,3119
8953,4337,3322,1636,12623
8573,7397,7449,11367,9511
1722,518,13277,11605,4929
5216,13574,10598,706,13740
4795,9940,7791,4987,9781
4719,6084,7911,4508,4099
3298,7420,4705,8867,978
9453,7994,7413,4661,6626
5795,5565,6555,3474,5957
14367,8103,13647,2024,2985
7416,11671,8997,10328,12444
357,12873,4626,5441,3282
5096,11441,7752,4696,11361
12981,6780,4063,11890,7438
7854,11818,2982,10166,1709
13568,7752,14492,4696,4812
7361,13506,11083,12323,14224
8496,6911,5582,6334,7151
5033,866,2119,12639,1962
5484,2945,704,6219,9486
1099,12734,9184,5276,14256
2967,2492,4740,3217,13220
353,1309,7878,8957,1625
7693,1478,9730,8376,14085
1965,7752,14375,1790,4500
12889,9001,12731,13505,5340
9615,12547,7670,8630,2342
9823,1226,13439,645,14385
2786,13574,5128,8723,6465
11049,6539,8103,9978,4374
14282,5325,1183,937,8908
11811,9414,9661,830,9686
9223,5463,12023,2831,10905
8565,5163,11471,11546,6974
7364,3690,7378,8399,9194
7364,12531,7309,3690,11116
1286,452,3828,4464,2250
5474,12824,12688,2474,1202
4035,2156,14429,6746,8309
11773,6686,4929,11605,12717
3525,6084,3165,11249,5429
13469,13965,8630,10223,1425
12317,3871,1577,8277,5772
6250,1110,13665,675,1062
6250,1110,13665,675,1062
4437,11998,3734,12699,7355
13067,14529,11247,9603,14103
12806,12517,9511,7397,4839
12806,12380,5463,13742,12196
6883,6488,11618,1309,8103
6781,9001,12731,12111,9448
1433,12782,4740,12794,13220
1603,4240,4595,5274,536
4126,9948,11365,10482,5620
5242,4520,9202,502,13083
9289,9286,12397,13004,3614
519,6731,9934,13279,6182
10574,3675,559,11589,14355
6619,2342,10223,12547,12674
13129,12396,4909,4872,4611
195,9155,5264,5921,4374
8350,11680,4894,10976,739
8154,13907,6667,2718,11021
9613,9855,6085,14406,11224
5363,11680,4244,11361,7752
7913,14406,4559,6397,13019
12399,2024,8181,506,6292
413,7960,7177,13311,6747
4611,6084,12396,13875,13649
5796,13583,7834,1619,13672
1135,3552,6548,3168,1790
3335,7752,14375,11441,4500
13945,337,442,109,12197
1559,9059,12833,11768,7567
13447,11094,6830,11258,10992
1481,14082,5276,10669,311
125,8103,9978,408,12690
4881,3926,11280,3669,6027
9815,6084,7716,8982,6138
8823,5764,3102,3385,3396
102,1790,2994,91,7496
7742,5400,9325,729,10145
704,11680,14375,4696,7752
282,94,4118,10938,6209
2350,14024,8851,12608,12313
14020,4501,7005,4929,518
2281,1899,11690,13151,3421
140,739,4500,11680,11361
11716,5604,8299,14255,12734
7727,10938,5018,6879,4697
11552,4482,9324,8993,9646
175,3039,12562,9825,12792
10326,6084,2040,13892,7294
9151,14321,3598,4131,12654
1861,10495,11490,723,10540
7675,12919,4206,6625,9958
3211,9231,10523,9620,5862
1194,8130,2292,10525,13771
6434,9756,4929,11605,7005
5256,11365,7713,2038,8040
6319,10060,1481,13021,7715
11452,12464,11804,11434,8694
13204,7569,12416,5692,1625
12818,6884,3795,6421,1593
4196,3419,12301,7391,13254
4239,10532,11789,7526,6875
4747,12380,2174,2008,5179
9465,381,12503,1297,6830
589,13388,12416,10669,1984
58,11701,12169,10548,8390
9863,10598,11789,5037,4390
7008,8470,4118,5599,543
3917,7752,4500,11257,739
10735,4626,4963,6058,14449
3506,13893,11525,9739,10389
7261,5527,58,12160,10025
1008,11927,11232,7937,9202
1008,4009,11690,13151,12716
4739,4053,6372,7378,1316
14370,91,7267,7496,14492
5700,4656,13933,9906,6755
4060,12380,750,5179,13257
