9504,1134,10203,1185,8069
3030,65,10532,978,2972
9246,12824,592,9518,12688
9246,12824,592,9518,12688
2310,13526,1508,12346,9198
9262,12570,3613,7701,8203
9262,12570,3613,7701,8203
7784,3227,11796,881,4529
5607,12370,11367,12517,13084
13178,255,14312,13981,10145
4777,3419,4811,7454,12301
12411,4929,6686,518,532
7951,8181,8103,506,2024
11076,12563,11142,12780,8678
11076,12563,11142,12780,8678
13484,3508,13420,7313,8061
7183,4208,6686,532,4929
706,5065,4671,8485,6824
10275,1168,10108,3120,13243
8249,12106,7699,14028,534
11040,11966,9462,452,14145
1489,5184,12804,13909,3180
5598,6380,2194,8434,6486
10596,5929,13938,7960,4584
2010,5935,1566,44,14282
12638,987,3840,2853,5128
3461,12717,9756,518,5618
1138,7798,876,6696,6760
11170,7496,4696,978,739
7998,9958,9372,14325,6056
7671,739,7752,4696,11361
7767,7813,12792,4038,6103
8750,10151,11355,10701,10167
7540,2474,12824,9518,592
2950,1309,8957,4317,13484
14294,10434,10515,5618,9758
2641,1466,12303,7604,10495
13619,3208,12236,377,7545
11383,6826,4166,4486,4659
3747,2558,11664,11419,4144
3800,10126,6064,8885,4864
13139,9728,10649,10673,13269
13021,12196,2008,7421,1963
12383,739,14375,7496,10532
9325,11680,91,4500,7752
8626,5692,12416,7569,12817
12275,14531,10412,7116,6408
5869,1517,6992,9753,534
9584,11611,9324,190,13922
12523,11035,11566,7926,10412
14518,9448,11252,6366,5534
2017,735,10858,3455,10176
4162,4271,4714,12058,5128
7942,11680,14375,11361,7752
11399,4696,978,739,7752
14109,5552,13220,1166,1006
5027,14150,4696,12366,1978
8562,2171,8130,10525,5215
9770,4889,8927,6194,7596
12748,803,13494,5650,6538
6334,6830,12503,10655,12594
9061,8445,7526,8390,11701
3757,4697,5018,4087,491
3487,1749,6402,6084,10250
7616,7005,3655,10434,13400
12474,3524,65,2645,9367
13478,3508,10485,5750,642
11080,2908,3693,8687,911
2725,9518,12688,12824,4605
5205,11847,9961,938,12034
3088,8161,2826,3680,13175
9756,7838,9572,2398,1904
3787,2194,13104,9145,6380
8558,9952,2413,8818,2232
10103,6524,518,2873,5618
3764,9001,3472,7882,5592
6586,6145,7526,11129,102
12116,12817,7569,5692,8103
1809,6366,2639,3095,5592
10893,7752,91,14375,13847
2025,4063,1613,5814,14166
5639,11605,6524,1336,4929
13281,3784,3137,12790,14139
3000,9098,601,1689,3651
12054,1309,8957,12817,11848
13301,1718,1805,1908,9208
6892,1440,6844,14053,11777
6892,3463,11022,767,8596
4806,6419,6687,5522,6458
1769,3926,11545,6090,9838
2489,11701,10548,8390,13867
13851,4338,10512,6811,12575
2548,12511,12099,4539,5967
1629,9342,11936,1065,12617
4704,10,2174,6626,212
12569,9653,4273,355,2038
12569,9978,9401,171,7569
9120,7752,7496,11361,739
12736,5864,6291,5978,2945
4025,6047,13679,2587,2820
8708,11844,12919,735,13393
12027,13080,2658,9448,9975
10682,4973,7278,534,5213
5983,9121,3508,6209,5750
336,7496,11556,1978,2994
5198,817,7078,8997,12444
10027,13679,7713,3199,1509
11723,7603,9978,9401,8181
10618,12717,4929,6686,11420
10618,9518,12824,12688,460
2460,7752,10532,11680,7496
648,2292,8130,435,13914
9962,11555,11774,4176,8562
6643,6823,5706,6200,6812
2551,14370,538,336,3207
7275,12547,10223,8630,2342
5309,3192,8767,3741,10725
9559,7752,11361,11680,4500
3496,9448,2639,12731,13505
5500,3472,11101,3819,5592
10187,10755,8875,6702,11166
11731,9518,12824,10045,2474
7173,4024,7834,9145,13181
11264,12895,10235,13005,4718
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
5047,11308,9511,1837,12370
3207,7267,11556,7496,13411
13425,12824,9518,12688,2474
11889,10976,10532,8950,7420
11243,11985,13847,91,1790
8873,10167,911,2002,12391
6217,5675,13846,4326,10465
4653,9448,11252,4046,12731
2536,6686,4929,4384,11605
1579,1911,3895,423,7688
4467,6084,6295,8825,3916
5767,11465,816,8053,3971
8976,6273,9155,5921,4374
10265,12042,11981,9568,1962
12252,739,4894,6548,2994
1499,10015,12481,8441,7389
11771,592,12688,12824,6200
12255,8957,3603,10072,1309
12106,2024,13634,8249,7204
12794,111,1577,5980,3845
12668,4264,4580,5599,642
3570,10167,11330,13634,11325
6057,7882,4234,10452,8597
6057,2024,8313,14172,13092
8391,9691,10192,12172,4306
12371,6875,6731,3956,12072
13011,9145,9919,7834,6642
627,13036,11701,12681,566
13298,10167,5331,10252,12241
2634,9001,3472,9448,11101
3500,2056,7978,6267,3784
9624,2837,12792,501,11302
9981,7053,13761,13667,3588
6600,7994,13836,5463,750
8271,1790,2544,7496,2994
13646,3545,2147,5502,954
8169,11563,0,10026,13971
13956,9718,2415,13498,13312
6603,4014,11591,5983,13832
5325,12416,12817,10717,7569
3985,7325,1648,6624,2706
3786,4387,5964,6021,7397
8738,3472,488,11101,6366
12203,8643,13633,14103,9035
6689,5473,11064,2495,5984
13862,8957,1309,2024,13634
3807,1442,7926,8730,11170
12966,739,11361,14375,91
11235,11605,6524,4929,2309
7293,1756,4608,11515,12580
1757,8064,6273,14256,5715
6983,1566,14107,5113,10628
1794,12115,3124,14101,6838
11031,9518,1191,550,12688
4309,6379,12389,4856,1646
12059,6084,7911,2005,10324
3887,12734,8299,6931,2605
7677,7752,11361,14492,4500
10119,337,3617,9939,2877
729,12824,12688,7459,592
2843,918,13556,4310,12085
2843,918,13556,4310,12085
2843,918,13556,4310,12085
12225,4834,13412,12580,6942
12225,4834,13412,12580,6942
5415,91,4696,11680,7752
3134,449,5309,2541,13316
9872,2186,4897,5205,9283
8970,5308,222,1561,5049
6996,4271,10532,300,5084
10201,10437,8180,720,6214
12243,14460,1575,13961,7493
4728,9966,10656,11161,10322
11769,3197,5537,9823,838
8445,6862,386,4049,13825
14416,4929,12717,7005,12320
12697,4696,11441,7752,11680
13225,4901,12771,10322,541
234,7171,79,11573,1607
5978,9518,12824,460,6469
10789,4000,1491,3598,9084
4572,3871,7773,111,1577
10055,12833,4143,11768,2011
2751,12593,8103,9401,14388
3603,1548,11079,10032,8103
13296,2186,6205,10911,5972
1113,12073,6542,2227,7257
2253,14045,11847,9373,12618
12686,10687,9838,4617,2586
14280,12511,12099,13293,6380
2982,11169,10166,13475,11965
11768,11615,5137,8386,3491
11768,11615,5137,8386,3491
6233,5065,4671,3910,8485
12118,12355,8246,1629,3217
7246,9518,12824,2474,5974
1852,7834,3356,13660,4024
9531,12254,2989,6567,5600
7136,12731,9448,13505,9975
2041,1224,8356,9702,13478
10668,14465,12329,12451,7607
3868,212,13836,6626,2174
12188,12824,9518,2474,5974
6293,6838,11032,7308,7944
1277,894,10465,9522,9934
13217,7834,3972,1242,10347
13217,7834,3972,1242,10347
13426,3082,2826,4565,14024
7508,7064,3385,8944,4926
11924,9837,9709,12169,13867
10613,1206,1230,9686,13909
11125,999,9929,3168,978
6533,14360,7332,11104,1963
13699,12688,12824,7459,592
5258,5698,2174,3550,6626
12809,7227,8997,8850,9178
2863,9243,7353,3604,4815
1572,11680,7752,7496,978
4343,4017,525,12794,3546
542,12202,6789,7984,7115
4624,8738,5788,11132,6083
12265,9324,4482,6550,9574
9937,3166,1577,3845,10191
4360,10527,6491,4861,8851
4360,7966,460,4861,11799
4248,7892,543,12790,6234
3550,8360,5964,5126,9511
3550,8360,5964,5126,9511
14115,3542,4990,5111,2066
1979,7752,4500,11257,11441
12510,9781,7251,153,8738
1914,7619,1135,10459,139
3994,256,10876,12299,600
12238,4011,5583,6590,10963
11778,11566,2586,4396,12981
1768,978,13761,11680,4244
8698,5560,7180,12821,7452
2267,58,10025,7058,9602
3273,9937,1451,5957,11228
9394,608,10459,2336,526
5610,6442,7745,12522,754
9231,12677,4740,7309,4642
3552,5499,2969,1962,3642
4975,9459,1152,1148,1621
4740,13617,235,9706,5726
13380,3828,1210,706,6731
11336,3082,13498,9718,2826
601,5618,532,7005,11420
4083,9790,11469,2024,8957
13341,5184,9708,3828,1849
2210,5680,8366,4000,8791
11645,13498,7137,11795,8851
13703,8103,2024,4150,2811
9096,8667,7596,8172,6752
5222,9430,11847,10883,13974
10826,13938,8128,13078,10430
9115,9517,12717,150,9479
11441,1764,978,12447,739
4133,6366,4188,3472,1419
9204,6906,111,3871,3845
8259,7752,4696,11441,11361
3358,7834,9629,2194,5539
384,6789,12444,11794,13289
13886,12346,3669,12887,9198
7863,5772,3871,3845,1577
7969,1025,82,12034,6720
9686,4117,6102,9496,7666
6642,4929,532,6686,7800
1279,2994,8271,10976,12037
1115,3528,11629,4387,10883
2606,877,6827,8800,3199
567,9934,4271,6233,11967
8694,5772,1577,174,8617
11414,9686,1430,2941,11409
14427,3583,13021,13736,2302
8948,11680,11441,7752,7496
4313,1242,7868,5829,5387
10166,524,11965,2982,1719
547,4929,532,11420,6686
10713,5788,3730,1309,7664
562,1309,1346,2024,8957
6398,7005,532,12717,6524
12558,7752,4500,739,4696
5710,11441,7752,978,91
8434,4929,532,6686,9758
7962,14375,978,7496,7420
12278,12358,5502,4616,5137
2063,4237,12416,9472,2514
3394,11170,13147,11663,5102
5564,13679,920,5461,4273
13742,6168,7508,5126,11329
3999,12960,2724,10911,5205
11186,2194,13124,4564,11170
2963,3356,12925,1242,7834
6733,9563,2467,1050,10140
11663,7752,739,978,4696
1406,10717,7972,6084,8086
2234,13980,9305,2518,1230
2585,8282,12850,10794,9249
13841,65,11680,8867,14492
8004,7254,3871,1577,8277
13004,7752,14375,11441,739
11526,6366,4188,1140,8396
4819,1768,3926,7403,4684
6365,518,150,5618,7934
5567,9448,12731,2639,11264
14274,6726,7143,0,11424
14274,6726,7143,0,11424
14274,6726,7143,0,11424
8116,3795,5128,13740,6421
1504,3598,13071,8767,341
840,12717,518,7005,6524
24,4279,1898,13224,162
4024,592,9518,6200,12824
14340,10351,1020,12885,7170
5000,6479,8094,3976,2683
7939,13498,8851,14024,3082
6583,6194,3398,14210,13815
13941,9518,12688,12824,592
4190,4808,10412,2410,4815
11343,8601,5283,1481,13808
1788,7526,9837,10532,6145
18,12711,640,2737,2246
9429,978,4696,11680,4812
8800,14107,4537,1566,5935
10101,2660,8632,1772,13224
8020,1577,4966,6906,5772
6086,13978,12731,7882,10452
8237,11680,4500,14492,7752
13526,2024,11249,10202,8103
6437,2024,2985,8181,8103
399,4009,13151,302,11690
9828,10858,13526,9198,3455
13087,2636,1575,9870,792
13087,2636,1575,9870,792
4618,7752,11361,4696,11441
13000,13175,14024,3082,5524
12385,2174,3429,7994,11025
7048,10289,9021,26,4074
11962,10934,1627,13573,12930
13222,2194,7834,11170,1242
5593,2826,3082,13498,8851
4692,14364,4000,6836,10412
9398,14492,91,102,13667
14360,8667,7596,8172,13730
2369,12805,2636,10717,9870
4578,5336,13867,14525,13612
323,6923,6126,89,6557
13739,1593,12138,3509,3535
3455,1454,8957,10858,2024
5615,7834,14098,10848,2194
4174,13974,4926,3137,3784
1658,1790,739,14375,11361
7180,7752,11361,14492,4696
6562,9583,3629,1561,6840
4106,12717,5618,6524,6686
2612,10934,2292,13855,13383
358,12717,5618,6686,4929
4303,8364,5284,12394,11984
7884,111,3871,5772,1577
8428,7752,91,13761,11680
12232,14107,1469,182,11374
13563,6524,10434,7005,7314
4710,5620,9124,7713,2820
4710,5620,9124,7713,2820
1392,10186,13862,12396,8762
12469,14024,10668,8851,9546
6050,14492,10532,102,7526
6050,4929,532,178,11605
9292,4929,11420,7005,11605
2589,7752,4696,11361,91
10181,6746,5874,13279,4079
3791,2111,4626,10761,10639
3390,10650,1305,829,2677
1086,5151,12734,319,5604
4993,9978,9401,11409,11431
14159,91,699,978,3168
4,13151,4009,1899,12716
10242,9698,5213,3918,12345
3522,9518,592,6418,12824
919,10691,5458,3093,6873
9545,739,11441,4500,5406
8481,4705,11441,7496,978
789,14162,2330,6676,3050
849,3926,13526,11545,12106
8281,7575,7336,9036,1140
3076,1978,7496,91,999
136,4793,6064,3794,8885
11724,11421,7779,4086,8470
4713,13797,3828,2969,7745
5534,4143,12730,12833,2278
377,11799,10255,3231,4131
8791,6479,354,5341,6565
7825,12195,6826,13148,792
7214,1746,5224,7713,5620
5444,11155,209,7872,6026
9238,6084,7911,10281,6711
9693,12334,3180,12428,5874
3615,14008,12654,14020,10741
11190,5148,10934,8366,5437
7818,5695,2675,6348,9511
276,14448,11525,13771,4864
3320,6084,1669,10629,6352
3320,6363,1111,2887,6352
10790,2095,12988,8663,4024
382,8080,1197,12414,6976
10419,2771,1172,65,11680
8956,7005,6524,12717,10640
4228,5378,122,11610,9678
2777,12824,12688,592,2474
1189,7496,13083,1978,12758
8942,12859,2496,8004,8310
14389,8031,6379,2877,9558
540,9973,317,11939,10562
1103,2024,8957,10138,8103
3092,5297,9364,1226,2599
7954,10972,2887,1669,11615
7954,10972,2887,1669,11615
4183,3698,10660,500,12971
550,5957,671,1773,6823
11427,268,4983,5522,1972
6209,7973,13758,11050,13178
10077,2660,5943,1772,11451
13812,9821,2194,7093,7834
13812,9821,2194,7093,7834
13812,9821,2194,7093,7834
14100,2939,4465,1301,4198
11819,7150,12960,2724,8176
6818,6686,4929,12717,518
3025,6318,14020,6257,2945
9734,11449,11051,13072,4584
1398,1554,653,11615,7132
5956,8957,2024,1309,13661
283,5514,12086,14104,5532
8766,317,13912,10562,9862
4399,7994,6306,13813,4903
4399,8172,13630,13730,6496
130,7752,11361,11441,10532
14146,7752,1978,91,11680
4719,6002,10532,2908,978
8563,125,4904,1578,14325
5096,11441,7752,4696,11361
7268,4812,12260,9763,8374
4161,9001,7494,3012,7642
7226,9401,11459,9978,11950
13568,7752,14492,4696,4812
2663,4696,7496,739,11441
6345,532,6524,11420,7005
10388,5692,1625,7569,12416
12936,2969,10771,1931,6607
4361,4929,11605,532,11420
13319,6789,11037,12845,13601
14487,13293,12280,2354,7838
2967,2473,11158,5788,11142
2967,2492,4740,3217,13220
114,739,4696,11680,7752
1877,7420,13761,978,4812
2827,9557,5540,6200,13537
3350,7254,5772,3871,1577
13434,11365,12187,7713,2820
9615,5772,3871,1561,11839
14282,5325,1183,937,8908
11811,9518,12824,3782,12688
14370,336,14464,5263,9153
6990,10532,7752,11361,5406
2609,3411,13388,10544,2467
12913,7713,9124,5620,6983
5584,12824,9518,7603,7459
4177,12967,6200,255,9380
12358,4473,3578,4616,13355
950,13507,6273,1536,442
7364,3690,7378,8399,9194
3812,13300,14038,7067,14490
8393,9756,13359,532,4929
1324,2415,13498,7773,1541
7826,6524,12717,5618,10272
3155,3555,7830,6025,11881
4443,12942,9425,4584,10430
6056,10260,13147,7701,7044
9283,14082,14154,2636,14210
11250,6346,4520,4201,1790
10036,8172,8667,7596,8432
2446,704,10199,13201,888
14201,11441,7752,11680,14375
10822,13151,4009,12456,9740
13387,9155,1625,14172,9978
6407,8879,6379,3107,14367
2015,10,3429,14360,12380
11085,7798,11367,12749,11869
7129,5008,12734,10297,1065
12624,9155,8103,12817,4374
8704,11033,1491,4000,7247
5363,11680,4244,11361,7752
3352,7834,4024,2561,9145
3335,918,14166,7431,5109
3335,7752,14375,11441,4500
7536,9756,12717,14497,9072
7536,9756,12717,14497,9072
4881,7752,4696,999,7496
10149,12717,518,150,173
9270,1977,12938,9001,9448
13817,10397,13475,289,1515
7660,13679,9001,1602,11938
1514,13149,297,4513,1246
2201,1790,13083,2994,12526
1296,7568,7292,14460,4209
3731,2289,14411,849,10063
9975,4718,5734,11371,11170
12070,993,11399,10658,12324
11347,763,5934,5931,9527
7494,4024,7834,1242,10848
3178,4696,7752,11680,10532
9151,14321,3598,4131,12654
4118,8957,5692,8103,6488
7675,11441,7752,14492,91
13268,4130,14194,1056,11158
7584,5805,3787,2963,13365
4427,9518,4605,12824,12688
9002,8323,10938,6238,813
6534,8130,12351,1476,11057
6319,10060,1481,13021,7715
11452,12464,11804,11434,8694
9515,12758,88,4812,3795
852,3678,10347,14456,12663
12425,13761,1764,65,11680
2254,7569,11950,12416,11897
2254,7569,11950,12416,11897
6507,5921,8103,9155,10960
5798,5084,8298,4326,2681
13607,13384,7449,9644,11897
14370,91,7267,7496,14492
14261,1455,5957,7560,11585
9460,8579,1632,8757,2583
2425,5836,6484,2824,11028
9749,13574,1120,13514,3190
9755,6084,4954,10717,7467
1032,6793,12831,11097,5455
6475,12267,5820,14163,339
4928,6789,12702,13366,9175
6356,13151,4009,12456,8880
1141,12200,52,5437,6339
2012,13222,138,3951,13686
1824,6557,14338,7516,6923
6119,6117,9956,7890,10436
12521,182,7406,9973,6001
829,12790,3784,11973,7892
11003,4433,2273,5023,8448
13470,1978,2994,91,1790
4894,5212,9249,9936,1044
7106,532,11420,7074,2309
11189,6177,3432,1906,7101
5494,5242,10206,1790,2544
6140,2024,8103,506,6650
1969,9324,5655,4482,9240
14027,11459,8103,2409,11195
1844,7854,2982,3581,5319
14285,6130,14406,11963,7230
2076,9978,10967,2024,8103
7936,14077,2287,5600,13748
2514,2820,6404,11365,2587
12272,2024,8103,8181,8957
934,13270,1575,2636,7596
5769,3447,4259,6273,3617
1302,4394,2060,454,14393
6339,9686,6421,917,13909
7777,13981,14127,4986,10934
8596,8643,14140,13406,1330
8596,8643,14140,13406,1330
2765,7752,11361,4500,739
12774,9001,4273,9448,12731
8737,11441,11680,7752,91
14460,2587,9124,877,3516
1110,14360,2174,5698,10
12449,11428,11094,6607,7064
12506,6273,3617,9184,12197
1451,2342,13965,1994,10223
10976,10718,12489,13142,2348
2854,3784,13434,12790,14045
4953,6846,1463,13505,9448
4953,10934,7890,5091,8203
3424,14465,9080,7190,5744
2648,10919,1866,1296,10214
802,5805,10211,4150,10237
8396,14421,4030,3616,10848
10717,6379,12429,13384,7153
9653,7834,7725,1242,2736
14138,12456,13151,4009,12716
5686,12472,9401,7603,1309
8433,9324,4482,11471,3452
10402,2128,8019,4150,6176
8196,518,12717,6524,11605
1518,1577,3871,10191,7773
3401,532,7800,178,4929
12775,6681,221,7709,2743
2277,72,7838,8433,2391
5704,3159,5103,663,7508
5704,8172,4983,6030,8432
4917,7704,1827,2035,12447
10580,3916,5736,7051,12071
302,7496,11361,9981,11441
10585,8369,8472,4427,8857
7632,7752,11680,13847,1764
12934,4482,11471,6550,9324
3819,5500,9561,5303,1805
2879,14152,13883,6791,3942
10770,3119,13735,3143,12895
14366,9462,13230,7204,2827
12564,4436,9933,6983,10776
12766,6442,5880,12055,7165
215,6047,13505,877,2639
4282,7496,91,11680,7752
9517,12563,8951,9479,8207
5836,13780,8369,1299,2945
14348,11441,739,11361,7752
6116,8868,4273,3516,10482
2451,5692,13374,8103,1625
11485,4214,7088,2982,5319
13378,7752,11361,14375,739
2459,9221,7954,2263,12833
6708,13974,3784,5256,9755
2022,9446,7960,4584,11449
2655,10575,9243,14024,9893
9658,12688,9518,5974,460
1142,4705,65,13706,4649
12654,9601,4861,13625,6398
3540,7960,13938,9446,12942
5592,10118,11835,12114,11928
4538,5957,2046,11356,13158
2265,5692,12817,12416,7569
7010,8128,10430,13078,10518
2031,1226,2822,7148,3628
10629,9846,3508,9339,9386
10611,9448,11915,3394,2639
6563,2783,8854,10174,8316
8994,10167,911,6960,10701
5263,91,1978,11361,7496
2892,7752,11441,11680,4812
5596,2281,10821,7496,14375
412,9060,3830,7694,6779
412,13462,560,12442,13230
412,13462,560,12442,13230
1216,13536,12237,2494,7439
6312,11361,7752,739,13761
6312,11361,7752,739,13761
11040,7526,9709,4271,6875
7865,12516,10060,12817,8103
12711,14305,6379,10073,8319
9486,4031,11663,14020,3927
13984,7697,9080,6329,10847
11511,3776,13048,1833,1673
803,6760,2049,6421,5128
7671,1498,2522,4427,9658
8750,5369,9178,9421,345
1781,11680,978,11441,4696
1781,11680,978,11441,4696
9988,5123,5010,1140,7494
11383,7053,13761,978,4696
7045,7526,2205,13667,9892
8368,12717,10923,5618,3034
2576,9493,10532,2771,9981
12383,739,14375,7496,10532
6180,3795,6736,1794,307
1975,11605,12717,9756,9479
779,12511,3663,12099,2780
7138,1577,8277,3871,53
2268,12930,12358,7051,9448
6114,3680,2415,14221,10962
4315,4929,6686,532,11605
5360,3168,999,11361,1790
9966,3627,5836,9582,3389
8086,5156,2292,8130,12351
2559,7526,7420,12758,12366
4050,10203,12355,1134,8246
13456,1619,2194,11334,7834
11059,6379,5851,3037,6073
7616,1613,12482,12878,12844
4439,9324,4482,11781,1621
10964,6789,6674,9631,11543
12005,3941,2208,10520,11680
7587,8089,576,12916,5322
9368,3828,9178,365,3519
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
9184,2877,3617,12875,13110
965,8957,1309,7878,2024
13462,8767,704,4538,1363
7292,7016,4926,2866,13578
3886,3567,5325,2389,8908
11139,3175,6888,14225,10928
2662,14150,4705,10532,2771
1943,11361,7752,88,11441
5410,1140,9036,8526,13217
4007,1309,6369,6925,12852
9410,834,14024,1175,12320
8707,4407,3844,5128,10865
2496,12547,2342,10223,10462
13510,6084,4510,1406,8184
1597,5322,8089,576,9003
6939,10463,1309,1670,6478
5531,13978,8772,11152,6986
7003,10203,6374,76,12859
8432,10788,7596,2105,5678
5621,1577,3871,6906,8277
3414,10938,3136,9818,11613
10683,9320,400,7774,4365
11462,1169,12072,12323,5689
12639,12883,14214,9986,12524
8462,7752,4696,4500,11680
11228,1900,754,6442,2106
7341,11425,5849,13812,13686
1535,4696,7752,91,14375
5158,150,518,12717,9479
7360,4038,12280,13620,3678
12813,12144,4643,3199,2820
12222,9929,14492,10532,102
14531,12824,2474,592,5974
12514,5368,9620,3297,6115
2986,8957,8595,3824,12817
11166,4539,1619,7834,2194
2743,7752,4500,14375,11361
5983,6084,7911,11669,3508
9930,2517,13325,7704,4822
14501,2945,4000,4986,11637
336,7496,11556,1978,2994
10027,13679,7713,3199,1509
12045,14038,7067,14515,5322
10508,7526,14492,13667,9929
14114,1978,4696,11556,978
2611,12380,5463,8524,5698
8358,7526,3143,721,716
106,739,7496,14375,7752
2353,7752,11441,10532,13847
7210,12717,10434,6686,4929
2551,14370,538,336,3207
1394,3423,11066,4626,1571
1092,9199,11803,12192,13819
810,13574,5128,12804,2518
12327,14492,230,978,1790
12140,9320,400,1964,4951
